,text,sentiment,country
279,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
280,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",USA
281,"  “In order to achieve herd immunity, we will most likely want children to be immunized."" and I take an early look…","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.1477}",USA
282,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",
283,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
284,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK
285,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
286,More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
287,JUST IN: A U.S. advisory panel has endorsed the new one-dose COVID-19 #vaccine from Johnson &amp; Johnson as a third op… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
288,Happy to see the first 6 reasons for wanting the COVID-19 vaccine uploaded to the site on it’s launch day:… ,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5719}",
289,"  ""Dallas County has received [doses] from the federal government, but the state has shorted us 56,000 doses,"" Judge Clay Jenkins s…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
290,Vaccine advisers to the US Centers for Disease Control and Prevention unanimously voted to recommend the distributi… ,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",USA
291,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee,…","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",Puerto Rico
292,Some GOP lawmakers continue to spread disinformation about COVID-19.MORE: ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
293,Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
294,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",
295,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",USA
296,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK
297,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK
298,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
299,"If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus… ","{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.2944}",
300,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",Mexico
301,The next ‘virus’ we will have to deal with 🙄 Covid-19 coronavirus vaccine: Comedian Mike King blasts 'feral self-ri… ,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}",New Zealand
302,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
303,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Germany
304,"   Later, one of the officers told me that her uncle passed away from COVID-19. Sh… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
305,You can now book a vaccine if you’re over 60 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
306,COVID-19 vaccine: 20 million people have received first coronavirus jab in UK - Sky News ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Italy
307,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee,…","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",USA
308,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA
309,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
310,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",United States
311,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
312,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
313,"India's coronavirus cases mysteriously fell. But with vaccines delayed, some fear the rise of COVID-19 variants by… ","{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.6249}",Australia
314,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee,…","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",USA
315,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",France
316,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
317,"  The Palestinians' COVID-19 vaccination plan faces a $30 million funding shortfall, even after factoring in support from…","{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Israel
318,  Vaccines are our best defense against #COVID19. Take it from  hall of fame announcer Bob Miller. To learn more abou…,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.8225}",
319,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…","{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",USA
320,  Not alarming at all!!! 😂😂😂😂😂35 Michiganders have died after getting the COVID vaccine — but this stat is less alarming…,"{'neg': 0.149, 'neu': 0.796, 'pos': 0.055, 'compound': -0.4572}",United States
321,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee,…","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",
322,"Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tenne… ","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",USA
323,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
324,"  Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says | …","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
325," 150,000 adverse reactions !!","{'neg': 0.507, 'neu': 0.493, 'pos': 0.0, 'compound': -0.4738}",UK
326,"Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says |… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",United States
327,  Johnson &amp; Johnson's COVID-19 shot gets CDC panel backing; vaccine near shipping  | via …,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.0258}",USA
328,"  Why Local News matters No. 3 Via  A politically-connected developer offered residents of two upscale, gated Fl…","{'neg': 0.135, 'neu': 0.798, 'pos': 0.067, 'compound': -0.2732}",USA
329,"   3,862 vaccine does administered in 🔵 VIC ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
330,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA
331,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
332,  JUST IN: The U.S. FDA has issued an Emergency Use Authorization for our single-dose #COVID19 vaccine. Learn more here:…,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}",
333,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Japan
334,"  Covid-19 vaccine update:923,615 people in Wales have now had their first dose of the coronavirus vaccine.96,408 pe…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
335,Thinking about travelling abroad to get a COVID-19 vaccine ? Not a good idea. Vaccine tourism is both unethical a… ,"{'neg': 0.276, 'neu': 0.724, 'pos': 0.0, 'compound': -0.6914}",Canada
336,More than 20 million in Britain get first COVID-19 vaccine dose ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Europe
337,  Next deliveries of #COVID19 vaccines:💉47.4k   Feb 22-28💉173.16k   Mar 1-7💉 ?  Days to run…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
338,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
339,  JUST IN: The U.S. FDA has issued an Emergency Use Authorization for our single-dose #COVID19 vaccine. Learn more here:…,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}",
340,  Niagara Region ➡️ North Bay Parry Sound District ➡️ N/ANorthwestern ➡️ …,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
341,"  Huron Perth District ➡️ Kingston, Frontenac and Lennox &amp; Addington ➡️ …","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
342,  South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ease r…,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.7964}",
343,"  Haldimand-Norfolk ➡️ Haliburton, Kawartha, Pine Ridge District ➡️ Hal…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
344,  Here are the links for all the PHUs.Algoma ➡️ Brant County ➡️ Chath…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
345,"  know your audience, vaccine edition:","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
346,  Goff: Aucklanders must get Covid vaccine first — city loses $30m a day in lockdown  …,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",New Zealand
347,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Chile
348,via  Johnson &amp; Johnson Plans to Test Its Vaccine on Infants ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
349,  Many people are unaware that the COVID-19 vaccine has significantly more side effects than the flu vaccine. I hope to see mo…,"{'neg': 0.174, 'neu': 0.711, 'pos': 0.115, 'compound': -0.128}",Japan
350,  Goff: Aucklanders must get Covid vaccine first — city loses $30m a day in lockdown  …,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",Canada
351,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",Error
352,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",
353,  Johnson &amp; Johnson's COVID-19 shot gets CDC panel backing; vaccine near shipping  | via …,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.0258}",USA
354,"Dr. Anthony Fauci, the top U.S. infectious disease official, said on Sunday he would take the newly approved Johnso… ","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",
355,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Brazil
356,"#CDC advisers recommend #johnsonandjohnson single-dose #vaccine, paving the way for inoculations to start this week… ","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",
357,FDA Authorizes J&amp;J COVID-19 Vaccine For Emergency Use : Coronavirus Updates : NPR ,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.3818}",USA
358,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
359,Johnson &amp; Johnson's COVID-19 shot gets CDC panel backing; vaccine near shipping  | via… ,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.0258}",USA
360,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
361,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
362,  Vaccines are our best defense against #COVID19. Take it from  hall of fame announcer Bob Miller. To learn more abou…,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.8225}",USA
363,J&amp;J's COVID-19 shot gets CDC panel backing; vaccine near shipping ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",USA
364,Vaccines are our best defense against #COVID19. Take it from  hall of fame announcer Bob Miller. To learn m… ,"{'neg': 0.0, 'neu': 0.65, 'pos': 0.35, 'compound': 0.8225}",USA
365,Eric Trump claims his father received 'a vaccine' for Covid-19  via ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
366,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",South Africa
367,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
368,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
369,"Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
370,"  EXCELLENT- South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses, President…","{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.876}",
371,"  As mutant COVID variants multiply, the hunt is on for a ‘universal’ kill-all vaccine ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",South Africa
372,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
373,"The Ohio Department of Health is holding a COVID-19 Vaccine Town Hall for Rural Ohioans on Tuesday, March 2 at 6:30… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
374,  I find it deeply troubling that they want to put the no. of doses given in lovely tables but want to hide the no. adver…,"{'neg': 0.287, 'neu': 0.551, 'pos': 0.162, 'compound': -0.5922}",UK
375,"  Ivory Coast received a shipment of COVID-19 doses from the COVAX vaccine-sharing facility on Friday, becoming the second…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
376,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Chile
377,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
378,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
379,"Finally! DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices: ","{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1759}",USA
380,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
381,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
382,    Don't you know how to use Google?I can find you one of a 100… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
383,More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
384,"  Covid-19 cases in England have fallen 78% since the government imposed a national lockdown on January 4, according to weekly stat…","{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.4215}",
385,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
386,  Gov. DeSantis expands COVID-19 vaccine eligibility for 'high-risk' people 65 and under  …,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.1027}",USA
387,  FDA advisory panel to review Johnson &amp; Johnson COVID-19 vaccine with thumbs up expected  …,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
388,  An interesting point by  on  today: he says states’ coronavirus deaths per capita should be look…,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",
389,  A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's #COVID…,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",Svalbard and Jan Mayen
390,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
391,"One of Pennsylvania’s largest health networks allowed employees' family members to skip the COVID-19 vaccine line,… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
392,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
393,  Not alarming at all!!! 😂😂😂😂😂35 Michiganders have died after getting the COVID vaccine — but this stat is less alarming…,"{'neg': 0.149, 'neu': 0.796, 'pos': 0.055, 'compound': -0.4572}",United States
394,  We are proud to announce the opening of a COVID-19 vaccination site at AV Fairgrounds available to AV residents starti…,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}",USA
395,"  Vaccines are distributed to each county by the state. Visit the Maryland COVID-19 Vaccine Dashboard at,…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
396,  Pflugerville ISD will pay employees to get COVID-19 vaccine ,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}",USA
397,Thank for pointing out ALL the fears ppl have about this vaccine: Team of health experts act as myth-busters to fig… ,"{'neg': 0.115, 'neu': 0.782, 'pos': 0.103, 'compound': -0.0772}",Australia
398,  Gov. Ron DeSantis expanded COVID-19 vaccine eligibility to allow Floridians younger than 65 who have high-risk medical con…,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}",
399,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",
400,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Error
401,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
402,  A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's #COVID…,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",USA
403,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA
404,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
405,  WASHINGTON — A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option…,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",USA
406,Our colleagues continue to do remarkable work in extraordinary circumstances. A COVID-19 vaccine is essential in ke… ,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.5574}",UK
407,Gov. Ron DeSantis expanded COVID-19 vaccine eligibility to allow Floridians younger than 65 who have high-risk medi… ,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.2263}",USA
408,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolster t…,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",
409,"Vaccines are distributed to each county by the state. Visit the Maryland COVID-19 Vaccine Dashboard at,… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
410,"Vaccines are distributed to each county by the state. Visit the Maryland COVID-19 Vaccine Dashboard at,… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
411,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
412,  Trials testing the COVID-19 vaccine in children are underway. ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
413,We are proud to announce the opening of a COVID-19 vaccination site at AV Fairgrounds available to AV residents sta… ,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}",USA
414,"  Lying #POSer Lara Anton  of TX Dept State Health Services says no, ""they just aren't being allowed to get dos…","{'neg': 0.217, 'neu': 0.658, 'pos': 0.125, 'compound': -0.3328}",USA
415,"Minnesota reported administering 70,000 vaccine doses in the last day. Of those, 47,000 were reported to be initial… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
416,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
417,The United States is now getting a third COVID-19 vaccine. ,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}",USA
418,  A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's #COVID…,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",Mexico
419,  A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's #COVID…,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",India
420,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
421,"  Covid-19 cases in England have fallen 78% since the government imposed a national lockdown on January 4, according to weekly stat…","{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.4215}",
422,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
423,  A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's #COVID…,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",France
424,ALERT: CDC Panel Endorses Johnson &amp; Johnson's One-DoseCOVID-19 Vaccine - Global Pandemic News | #Coronavirus… ,"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.6523}",USA
425,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
426,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
427,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
428,"know your audience, vaccine edition:","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
