,text,sentiment,country,neg,neu,pos,compound
17,COVID-19 news: CDC OKs Johnson &amp; Johnson vaccine; cases rise; Fauci ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
20,  Report #vaccine side effects here UK ⬇️,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
23,"  Get a COVID-19 vaccine and you'll be counseled to keep wearing a mask and keep staying away from other people. So, what's…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
25,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
27,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
29,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
30,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
31,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
32,"Since Fishers Island has no direct access to the rest of Long Island, our county vaccinators traveled by police boa… ","{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.296}",USA,0.10400000000000001,0.8959999999999999,0.0,-0.29600000000000004
33,  The steady decline in new coronavirus infections and hospitalizations appears to have stalled. Experts now are trying to de…,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.2023}",USA,0.091,0.909,0.0,-0.2023
37,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",South Africa,0.06,0.833,0.106,0.25
38,  Mass COVID-19 Vaccine Clinic to Open at Oakdale Theater in Wallingford ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
39,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
40,"Nearly 150,000 South Dakotans have received at least 1 dose of COVID-19 vaccine ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
41,  Not alarming at all!!! 😂😂😂😂😂35 Michiganders have died after getting the COVID vaccine — but this stat is less alarming…,"{'neg': 0.149, 'neu': 0.796, 'pos': 0.055, 'compound': -0.4572}",USA,0.149,0.7959999999999999,0.055,-0.4572
43,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
44,The Latest: US panel endorses 3rd vaccine option from J&amp;J   #TodaysMedicalUpdate #Medicine… ,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}",USA,0.0,0.821,0.179,0.34
46,NKC Schools to provide transportation for Cerner COVID-19 vaccine event,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
47,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
48,  20 MILLION Brits have had #vaccine and now we are told that just one jab gives you 90% protection. THIS IS A GOOD NEWS STORY!…,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.6027}",UK,0.0,0.8540000000000001,0.146,0.6027
49,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
51,  Mass COVID-19 Vaccine Clinic to Open at Oakdale Theater in Wallingford ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
52,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
53,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",USA,0.0,0.8240000000000001,0.17600000000000002,0.4939
54,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK,0.0,0.9390000000000001,0.061,0.0772
55,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",USA,0.0,0.935,0.065,0.1027
56,"  Ivory Coast received a shipment of COVID-19 doses from the COVAX vaccine-sharing facility on Friday, becoming the second…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
57,  FEMA has to stop their racist behavior trying to vaccinate people per zip code (underserve… ,"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.7351}",USA,0.32299999999999995,0.677,0.0,-0.7351
58,Experts say all three vaccines now available in the United States are highly protective against the worst effects o… ,"{'neg': 0.172, 'neu': 0.711, 'pos': 0.117, 'compound': -0.3182}",USA,0.172,0.711,0.11699999999999999,-0.3182
59,  A 56 year old in the coronavirus news. Go figure. ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
62,  Mass COVID-19 Vaccine Clinic to Open at Oakdale Theater in Wallingford ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
63,"  Nigeria expects to take delivery of 3.92 million doses of the Covid-19 vaccine on Tuesday, the third West African country to…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",South Africa,0.0,1.0,0.0,0.0
67,"  Look what happens when Black health care providers &amp; orgs. lead: ""Over 24 hours, the Black Doctors COVID-19 Consortium vacc…","{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}",UK,0.0,0.856,0.14400000000000002,0.4939
68,✱ 'Magnificent achievement': 20 million people have received first coronavirus jab in UK #skynews #BreakingNews… ,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5994}",USA,0.0,0.769,0.231,0.5994
69,Mass COVID-19 Vaccine Clinic to Open at Oakdale Theater in Wallingford ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
70,     That's not quite correct. This article explains it well. Only… ,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}",UK,0.0,0.8109999999999999,0.18899999999999997,0.2732
71,What health experts want those with compromised immune systems to know about the Johnson &amp; Johnson vaccine,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.3612}",Australia,0.0,0.8109999999999999,0.18899999999999997,0.3612
72,⏰REMINDERTomorrow (3/1)  6:30PM there's a #COVID19 Vaccine Town Hall for Asian American &amp; Pacific Islander Ohioa… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
73,COVID-19 vaccine: 20 million people have received first coronavirus jab in UK,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
77,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
78,  City sites continue to prioritize second doses and will offer only a limited number of first doses throughout the week.Vis…,"{'neg': 0.094, 'neu': 0.842, 'pos': 0.064, 'compound': -0.1531}",USA,0.094,0.8420000000000001,0.064,-0.1531
79,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA,0.327,0.502,0.17,-0.6214
80,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
82,"  Dr. Anthony Fauci, the top U.S. infectious disease official, said on Sunday he would take the newly approved Johnson &amp;…","{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5574}",Canada,0.0,0.7959999999999999,0.204,0.5574
83,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",USA,0.0,0.87,0.13,0.4019
84,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
85,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
88,"LOOK: Staff from Pharmaserv Express arrive at the Lung Center of the Philippines in Quezon City on Monday, March 1,… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Philippines,0.0,1.0,0.0,0.0
92,        … ,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,0.0,0.0,0.0
93,  20 MILLION Brits have had #vaccine and now we are told that just one jab gives you 90% protection. THIS IS A GOOD NEWS STORY!…,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.6027}",UK,0.0,0.8540000000000001,0.146,0.6027
94,  The Philippines has received its first batch of COVID-19 vaccine. It is among the last in Southeast Asia to secure the critical dos…,"{'neg': 0.089, 'neu': 0.817, 'pos': 0.093, 'compound': 0.0258}",USA,0.08900000000000001,0.8170000000000001,0.09300000000000001,0.0258
95,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
96,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",USA,0.13699999999999998,0.696,0.16699999999999998,0.4035
97,Hundreds more Covid-19 vaccine appointments open at NY state fairgrounds for early March -  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
98,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
100,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
101,  We are proud to announce the opening of a COVID-19 vaccination site at AV Fairgrounds available to AV residents starti…,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}",USA,0.0,0.853,0.147,0.4767
102,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
104,  If white people lived in these zip codes there'd be hell to pay.  Why is FEMA discriminati… ,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.7184}",USA,0.28600000000000003,0.7140000000000001,0.0,-0.7184
105,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",USA,0.0,0.87,0.13,0.4019
107,  NC is ranked #1 in the US for vaccinations of adults over 65. Way to go NC!I am so proud of our vaccine providers acro…,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6466}",USA,0.0,0.8490000000000001,0.151,0.6466
109,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
110,  BREAKING—FDA declares that frozen vials of the Pfizer #COVID19 vaccine can now be transported &amp; stored at conventional free…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
111,"What total crap. Next they will call all people that have issues with vaccinations, domestic terrorists. Same playb… ","{'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.7717}",Australia,0.295,0.705,0.0,-0.7717
113,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA,0.327,0.502,0.17,-0.6214
116,  Vaccines are our best defense against #COVID19. Take it from  hall of fame announcer Bob Miller. To learn more abou…,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.8225}",USA,0.0,0.664,0.336,0.8225
117,  A U.S. Centers for Disease Control and Prevention advisory panel voted on Sunday to recommend Johnson &amp; Johnson's COVID…,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",South Africa,0.0,0.872,0.128,0.3612
120,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
121,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
123,So um ... this seems concerning.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
126,"Covid 19 coronavirus vaccine: Comedian #MikeKing blasts 'feral self-righteous' zealots in debate, via … ","{'neg': 0.117, 'neu': 0.714, 'pos': 0.169, 'compound': 0.2023}",USA,0.11699999999999999,0.7140000000000001,0.16899999999999998,0.2023
127,"  More than 20 million people across the United Kingdom have now received their first COVID-19 vaccine shot, data showed…","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}",South Africa,0.0,0.865,0.135,0.4215
128,  Can Employees Be Forced To Take The Covid-19 Vaccine? - Coronavirus (COVID-19) - Canada Interesting article ⁦…,"{'neg': 0.16, 'neu': 0.695, 'pos': 0.144, 'compound': -0.0772}",Canada,0.16,0.695,0.14400000000000002,-0.0772
129, Distribution of the first single-dose Covid-19 vaccine is expected to begin quickly ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
130,"486,000 Wisconsinites have received both doses of COVID-19 vaccine; state reports new 464 cases ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
131,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
132,"  Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCINATED htt…","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",USA,0.0,0.8190000000000001,0.18100000000000002,0.6369
133,"Restaurant workers, teachers, daycare workers, nannies, people who pick our food, we love you SIGN UP AND GET VACCI… ","{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6369}",USA,0.0,0.8109999999999999,0.18899999999999997,0.6369
134,"  Ironically, many in the underserved communities that now receive preferential FEMA treatme… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
135,The U.S. Food and Drug Administration granted emergency-use authorization to Johnson &amp; Johnson’s single-dose COVID-… ,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.25}",USA,0.0,0.875,0.125,0.25
137,  City sites continue to prioritize second doses and will offer only a limited number of first doses throughout the week.Vis…,"{'neg': 0.094, 'neu': 0.842, 'pos': 0.064, 'compound': -0.1531}",USA,0.094,0.8420000000000001,0.064,-0.1531
138,  Report #vaccine side effects here UK ⬇️,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
139,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
140,3RD VACCINE: A U.S. advisory panel has now endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a t… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
141,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
142,"Getting an appointment for a COVID-19 vaccine has been elusive for many, leading some to go to drastic lengths to g… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
143,"Getting an appointment for a COVID-19 vaccine has been elusive for many, leading some to go to drastic lengths to g… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
144,"After Toronto family physician Dr. Tali Bogler received her final dose of a COVID-19 vaccine in January, she felt a… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
145,"Getting an appointment for a COVID-19 vaccine has been elusive for many, leading some to go to drastic lengths to g… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
146,"'All the steps I can take, I'd be willing to' | NC teachers relieved to receive COVID-19 vaccine ","{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.3818}",USA,0.0,0.852,0.14800000000000002,0.3818
147,43.7% are unknown and 41.7% are white ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
148,  City sites continue to prioritize second doses and will offer only a limited number of first doses throughout the week.Vis…,"{'neg': 0.094, 'neu': 0.842, 'pos': 0.064, 'compound': -0.1531}",USA,0.094,0.8420000000000001,0.064,-0.1531
149,"“...75,236,003 doses of COVID-19 vaccines had been administered in the country as of Sunday morning and had distrib… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
150,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Netherlands,0.0,0.909,0.091,0.25
151,FDA Authorizes J&amp;J COVID-19 Vaccine For Emergency Use : Coronavirus Updates ,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}",USA,0.22399999999999998,0.7759999999999999,0.0,-0.3818
152,  Incorrect!  FEMA is vaccinating those (underserved) in certain zip codes.  It's the other… ,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.3382}",USA,0.0,0.8340000000000001,0.166,0.3382
153,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
154,City sites continue to prioritize second doses and will offer only a limited number of first doses throughout the w… ,"{'neg': 0.094, 'neu': 0.842, 'pos': 0.064, 'compound': -0.1531}",USA,0.094,0.8420000000000001,0.064,-0.1531
155,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",Venezuela,0.0,0.935,0.065,0.1027
156,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA,0.327,0.502,0.17,-0.6214
157,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
158,"  BMI isn't a foolproof standard to assess potential health risk factors, but an obesity medicine physician said ""it's a good measur…","{'neg': 0.137, 'neu': 0.696, 'pos': 0.167, 'compound': 0.4035}",UK,0.13699999999999998,0.696,0.16699999999999998,0.4035
160,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
163,Look at this news article from The Daily Caller: FDA Grants Emergency Approval To Single-Dose Johnson &amp;#038; Johnso… ,"{'neg': 0.115, 'neu': 0.664, 'pos': 0.221, 'compound': 0.34}",Canada,0.115,0.664,0.221,0.34
164,  Auckland Airport MPI staff 'fuming' after being left behind in vaccine rollout   …,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New Zealand,0.0,1.0,0.0,0.0
165,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolster the…,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",USA,0.0,0.905,0.095,0.25
167,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
169,"  More than 20 million people across the United Kingdom have now received their first COVID-19 vaccine shot, data showed…","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}",Canada,0.0,0.865,0.135,0.4215
